Air_temperature,Global_solar_radiation,Precipitation,Wind_speed,Wind_direction,Load_condition,Transformer_temperature
17.5,880.0,0.0,3.0,60.0,244.073760986,44.0625
16.4,290.0,0.0,3.0,70.0,226.497238159,44.0625
15.8,79.0,0.0,2.0,70.0,240.674057007,43.875
14.8,0.0,0.0,3.0,100.0,250.880447388,44.25
14.2,0.0,0.0,4.0,100.0,220.145401001,43.875
12.9,0.0,0.0,3.0,90.0,208.0,42.75
12.4,0.0,0.0,2.0,80.0,236.076263428,42.1875
11.6,0.0,0.0,2.0,30.0,208.060089111,41.25
11.7,0.0,0.0,3.0,20.0,178.025283813,39.375
10.7,0.0,0.0,2.0,10.0,160.0,37.6875
10.5,0.0,0.0,2.0,10.0,142.031692505,36.375
10.6,0.0,0.0,1.0,360.0,134.033584595,35.4375
10.3,0.0,0.0,1.0,10.0,138.032608032,33.9375
10.6,0.0,0.0,1.0,20.0,142.031692505,33.5625
11.0,0.0,0.0,1.0,60.0,154.029220581,33.1875
10.9,46.0,0.0,2.0,80.0,180.0,33.375
11.5,444.0,0.0,2.0,50.0,200.302276611,33.9375
13.5,871.0,0.0,3.0,50.0,212.021224976,35.4375
16.8,1615.0,0.0,5.0,60.0,234.360839844,36.75
16.9,1968.0,0.0,5.0,80.0,234.258407593,37.6875
18.3,1415.0,0.0,5.0,90.0,236.845947266,39.0
18.6,2094.0,0.0,6.0,80.0,238.924667358,40.125
18.2,2030.0,0.0,7.0,70.0,232.215423584,40.125
18.7,1370.0,0.0,7.0,70.0,230.217285156,40.5
16.9,1181.0,0.0,6.0,80.0,208.290664673,40.6875
16.4,257.0,0.0,7.0,70.0,189.654953003,40.5
15.2,61.0,0.0,6.0,70.0,211.858444214,40.5
14.2,0.0,0.0,7.0,80.0,220.483566284,40.5
13.8,0.0,0.0,7.0,70.0,202.022277832,40.3125
12.9,0.0,0.0,5.0,60.0,234.13671875,40.125
12.8,0.0,0.0,4.0,70.0,216.148101807,39.9375
12.6,0.0,0.0,3.0,60.0,192.093734741,38.625
11.9,0.0,0.0,2.0,40.0,94.0,37.125
11.5,0.0,0.0,3.0,40.0,86.0,35.4375
11.4,0.0,0.0,3.0,50.0,82.2192153931,33.9375
10.3,0.0,0.0,1.0,30.0,80.1560974121,33.0
10.4,0.0,0.0,2.0,340.0,88.1419296265,32.25
9.8,0.0,0.0,2.0,40.0,108.0,31.6875
9.5,0.0,0.0,2.0,60.0,154.029220581,31.5
10.7,91.0,0.0,1.0,120.0,186.324981689,32.0625
11.8,425.0,0.0,2.0,60.0,176.0,32.8125
14.5,1048.0,0.0,4.0,70.0,186.067199707,33.9375
15.5,1365.0,0.0,6.0,90.0,180.099975586,34.6875
15.9,1133.0,0.0,7.0,90.0,182.274520874,35.625
17.3,1752.0,0.0,8.0,100.0,182.332107544,35.625
18.3,1951.0,0.0,8.0,90.0,184.45866394,35.8125
17.5,1946.0,0.0,8.0,80.0,180.468826294,35.8125
17.4,1603.0,0.0,8.0,80.0,294.726989746,39.1875
17.4,1149.0,0.0,9.0,90.0,309.006469727,42.1875
16.0,356.0,0.0,7.0,100.0,315.670715332,44.8125
15.3,79.0,0.0,7.0,90.0,328.105163574,46.125
14.4,0.0,0.0,6.0,80.0,325.213775635,48.0
13.8,0.0,0.0,5.0,80.0,284.775360107,47.8125
14.3,0.0,0.0,6.0,70.0,256.439086914,46.6875
14.4,0.0,0.0,5.0,70.0,210.0,45.0
14.9,0.0,0.0,3.0,60.0,176.0,42.75
14.2,0.0,0.0,3.0,70.0,154.0,41.0625
12.9,0.0,0.0,3.0,70.0,144.086776733,39.5625
13.1,0.0,0.0,3.0,80.0,140.128509521,38.0625
12.2,0.0,0.0,2.0,20.0,144.124938965,36.75
11.9,0.0,0.0,2.0,30.0,154.116836548,36.0
11.4,0.0,0.0,3.0,30.0,200.249847412,36.0
11.1,0.0,0.0,2.0,30.0,252.50743103,36.75
11.6,103.0,0.0,2.0,20.0,273.239807129,38.8125
12.9,507.0,0.0,4.0,60.0,269.786956787,40.6875
14.7,949.0,0.0,6.0,70.0,277.735473633,42.1875
17.2,1458.0,0.0,6.0,70.0,274.963623047,42.9375
18.4,1774.0,0.4,8.0,80.0,285.187652588,43.5
17.4,814.0,0.0,8.0,70.0,287.89755249,46.125
16.3,339.0,0.0,8.0,60.0,298.429229736,46.6875
15.4,67.0,0.0,8.0,60.0,327.006103516,47.4375
14.6,0.0,0.0,7.0,60.0,318.44152832,48.1875
14.1,0.0,0.0,7.0,60.0,284.92980957,48.1875
13.7,0.0,0.0,7.0,60.0,254.636993408,47.0625
13.5,0.0,0.0,5.0,50.0,210.152328491,44.625
13.4,0.0,0.0,5.0,50.0,176.181716919,42.5625
12.6,0.0,0.0,5.0,60.0,152.029602051,40.6875
12.3,0.0,0.0,4.0,50.0,144.0,39.0
11.8,0.0,0.0,3.0,40.0,144.0,37.6875
11.8,0.0,0.0,4.0,30.0,138.0,36.5625
11.2,0.0,0.0,3.0,30.0,150.0,35.625
11.6,0.0,0.0,3.0,40.0,176.181716919,35.4375
11.2,0.0,0.0,2.0,30.0,236.685440063,36.0
11.8,74.0,0.0,2.0,40.0,285.889831543,38.0625
12.8,435.0,0.0,4.0,60.0,291.192382813,40.875
14.6,1044.0,0.0,5.0,60.0,301.841003418,42.9375
16.1,1407.0,0.0,7.0,60.0,292.745635986,43.6875
17.3,1776.0,0.0,9.0,80.0,283.386657715,44.25
17.9,1883.0,0.0,9.0,80.0,287.179382324,44.25
18.0,2089.0,0.0,11.0,80.0,276.956665039,44.625
18.5,1909.0,0.0,10.0,90.0,275.748077393,44.625
18.1,1559.0,0.0,9.0,80.0,276.79776001,44.625
17.7,1088.0,0.0,10.0,70.0,292.745635986,45.9375
16.0,320.0,0.0,9.0,60.0,311.269989014,46.875
15.4,42.0,0.0,9.0,70.0,313.542663574,47.0625
14.7,0.0,0.0,8.0,60.0,311.56539917,48.0
14.2,0.0,0.0,7.0,60.0,262.085876465,47.625
13.4,0.0,0.0,6.0,60.0,238.924667358,46.3125
13.2,0.0,0.0,5.0,60.0,206.409790039,43.6875
12.6,0.0,0.0,4.0,60.0,182.098876953,42.1875
12.1,0.0,0.0,3.0,50.0,166.192657471,40.6875
11.8,0.0,0.0,3.0,50.0,158.382446289,39.0
12.1,0.0,0.0,2.0,10.0,150.332962036,37.6875
11.2,0.0,0.0,2.0,360.0,150.562286377,36.75
10.8,0.0,0.0,3.0,360.0,158.382446289,36.0
10.9,0.0,0.0,3.0,10.0,190.0,36.0
10.6,0.0,0.0,3.0,30.0,234.54637146,36.375
11.0,73.0,0.0,4.0,40.0,254.017715454,37.875
12.6,446.0,0.0,3.0,50.0,265.035858154,39.5625
14.6,1040.0,0.0,5.0,60.0,268.425048828,41.0625
15.8,1480.0,0.0,7.0,70.0,275.748077393,42.1875
17.3,1449.0,0.0,8.0,70.0,273.76083374,42.9375
18.3,1860.0,0.0,9.0,70.0,275.426940918,43.125
18.7,1808.0,0.0,8.0,60.0,271.447967529,44.0625
18.2,1853.0,0.0,7.0,60.0,255.227355957,43.875
18.4,1510.0,0.0,7.0,60.0,257.316925049,44.0625
18.3,1063.0,0.0,8.0,60.0,275.980072021,45.0
17.0,303.0,0.0,8.0,60.0,288.513427734,45.75
15.8,33.0,0.0,7.0,60.0,307.766143799,46.3125
15.0,0.0,0.0,7.0,60.0,294.864379883,47.0625
14.1,0.0,0.0,7.0,60.0,259.208404541,46.875
13.8,0.0,0.0,6.0,60.0,239.41595459,45.375
13.6,0.0,0.0,6.0,50.0,222.081069946,44.4375
13.4,0.0,0.0,4.0,50.0,206.0,43.125
13.0,0.0,0.0,3.0,50.0,184.06791687,42.0
12.1,0.0,0.0,2.0,50.0,168.760177612,40.125
11.5,0.0,0.0,2.0,30.0,165.215011597,38.8125
11.3,0.0,0.0,2.0,10.0,159.260787964,37.6875
10.5,0.0,0.0,2.0,30.0,166.973052979,36.9375
10.4,0.0,0.0,1.0,360.0,200.561706543,36.75
10.3,0.0,0.0,1.0,10.0,256.632019043,37.125
10.4,75.0,0.0,1.0,10.0,267.46963501,38.8125
11.3,403.0,0.0,1.0,360.0,273.146484375,40.125
13.8,952.0,0.0,3.0,70.0,274.590606689,41.8125
15.5,1416.0,0.0,5.0,60.0,274.590606689,42.9375
17.2,1781.0,0.0,5.0,60.0,282.398651123,43.6875
18.0,1967.0,0.0,4.0,90.0,277.221923828,44.4375
18.5,1953.0,0.0,3.0,80.0,274.41027832,45.5625
19.0,1708.0,0.0,4.0,50.0,254.238082886,45.375
18.6,1397.0,0.0,4.0,40.0,258.234375,45.5625
18.0,984.0,0.0,5.0,50.0,270.599334717,46.125
16.3,280.0,0.0,5.0,70.0,276.79776001,46.875
15.3,31.0,0.0,3.0,70.0,300.048339844,47.625
14.3,0.0,0.0,3.0,90.0,286.272583008,47.625
13.4,0.0,0.0,2.0,110.0,250.880447388,46.6875
12.8,0.0,0.0,2.0,80.0,240.532745361,45.1875
12.3,0.0,0.0,4.0,70.0,238.924667358,43.6875
11.8,0.0,0.0,2.0,40.0,208.240249634,42.0
12.7,0.0,0.0,2.0,350.0,178.339569092,40.5
11.2,0.0,0.0,2.0,330.0,165.215011597,39.1875
10.6,0.0,0.0,2.0,320.0,146.874099731,37.125
10.2,0.0,0.0,1.0,240.0,145.120635986,36.0
10.4,0.0,0.0,1.0,220.0,147.105407715,35.25
10.5,0.0,0.0,1.0,320.0,164.778640747,34.875
10.2,0.0,0.0,1.0,360.0,194.579025269,35.25
10.8,43.0,0.0,2.0,330.0,219.42880249,35.4375
10.7,174.0,0.0,2.0,360.0,256.859893799,36.75
11.4,381.0,0.0,2.0,350.0,271.154937744,38.625
12.8,622.0,0.0,1.0,350.0,303.032989502,41.4375
13.4,1144.0,0.0,2.0,350.0,306.86315918,43.3125
14.5,1043.0,0.0,2.0,90.0,310.852050781,45.1875
14.8,1500.0,0.0,2.0,240.0,288.561950684,45.75
15.2,1501.0,0.0,2.0,190.0,270.47366333,45.9375
15.1,1048.0,0.0,3.0,220.0,288.76461792,46.125
15.9,771.0,0.0,3.0,220.0,256.499511719,46.125
15.2,275.0,0.0,2.0,190.0,261.503356934,45.9375
12.8,28.0,0.0,2.0,210.0,298.509643555,46.125
11.0,0.0,0.0,1.0,220.0,286.754241943,46.3125
10.5,0.0,0.0,1.0,200.0,263.007598877,45.75
11.9,0.0,0.0,4.0,300.0,246.811676025,44.25
12.3,0.0,0.0,3.0,300.0,226.373580933,43.3125
11.8,0.0,0.0,2.0,280.0,196.091812134,41.4375
10.5,0.0,0.0,3.0,250.0,168.190368652,39.75
9.7,0.0,0.0,2.0,250.0,144.222045898,38.0625
8.5,0.0,0.0,2.0,230.0,132.242202759,36.5625
7.9,0.0,0.0,2.0,240.0,124.257797241,34.875
8.8,0.0,0.0,2.0,200.0,122.262016296,34.125
9.1,0.0,0.0,1.0,170.0,126.253715515,33.5625
8.0,0.0,0.0,1.0,190.0,148.121566772,32.8125
7.4,44.0,0.0,1.0,190.0,184.32850647,33.1875
8.4,377.0,0.0,1.0,150.0,231.147140503,34.5
12.0,929.0,0.0,1.0,200.0,236.476211548,36.375
14.0,1347.0,0.0,3.0,210.0,230.217285156,37.5
15.4,1705.0,0.0,2.0,250.0,234.13671875,38.4375
16.3,1953.0,0.0,3.0,200.0,242.132202148,39.1875
17.2,1855.0,0.0,3.0,190.0,254.238082886,40.5
18.1,1430.0,0.0,4.0,150.0,250.337768555,40.875
17.3,1172.0,0.0,4.0,160.0,266.422607422,42.375
16.8,618.0,0.0,4.0,170.0,282.708343506,44.25
15.9,244.0,0.0,3.0,160.0,294.090118408,45.75
14.8,30.0,0.0,2.0,140.0,332.096374512,47.8125
14.1,0.0,0.0,3.0,110.0,307.995117188,48.375
13.8,0.0,0.0,4.0,90.0,282.573883057,48.1875
13.3,0.0,0.0,5.0,100.0,270.416351318,47.25
13.5,0.0,0.0,5.0,90.0,222.056304932,45.1875
13.5,0.0,0.0,5.0,90.0,188.066482544,43.6875
13.5,0.0,0.0,4.0,90.0,172.104614258,41.4375
13.7,0.0,0.0,3.0,100.0,162.197418213,40.3125
14.2,0.0,0.0,5.0,100.0,150.213180542,39.0
14.2,0.0,0.0,5.0,110.0,148.216064453,38.25
14.4,0.0,0.0,7.0,120.0,168.359741211,37.5
14.2,0.0,0.0,6.0,130.0,224.376922607,37.6875
14.2,0.0,0.0,6.0,130.0,293.15524292,39.5625
14.7,7.0,0.0,6.0,130.0,331.789093018,44.0625
15.2,61.0,0.0,6.0,140.0,339.411254883,46.3125
15.8,119.0,0.0,5.0,140.0,360.573150635,49.3125
16.1,198.0,0.0,4.0,140.0,395.379577637,52.5
16.7,233.0,0.2,5.0,160.0,404.776489258,55.125
15.7,0.0,0.2,4.0,130.0,239.309417725,48.75
15.7,0.0,0.6,3.0,130.0,225.390777588,45.9375
15.8,0.0,0.0,2.0,120.0,217.559188843,45.1875
16.0,0.0,0.0,2.0,120.0,209.057403564,44.625
15.7,0.0,0.0,2.0,120.0,226.715682983,44.625
15.2,0.0,0.0,2.0,140.0,266.317474365,44.625
15.3,0.0,0.0,2.0,130.0,310.903533936,45.75
15.6,23.0,0.0,2.0,120.0,323.068115234,48.1875
15.7,90.0,0.0,3.0,90.0,381.559967041,52.3125
16.3,268.0,0.0,4.0,100.0,388.972991943,55.3125
16.2,254.0,3.4,5.0,110.0,385.186981201,55.3125
17.8,931.0,0.0,6.0,130.0,373.776672363,55.5
15.1,0.0,1.2,4.0,250.0,238.537216187,51.75
15.0,0.0,0.0,5.0,260.0,205.078033447,47.0625
14.8,0.0,0.0,5.0,250.0,196.01020813,45.75
14.5,0.0,0.0,5.0,260.0,184.455963135,44.25
14.5,0.0,0.0,4.0,240.0,174.771286011,43.3125
14.6,0.0,0.0,3.0,240.0,184.455963135,42.5625
14.9,0.0,0.0,4.0,250.0,237.427886963,42.75
14.9,0.0,0.0,4.0,250.0,292.984649658,43.875
15.0,16.0,0.0,4.0,250.0,327.006103516,47.8125
15.2,97.0,0.0,5.0,250.0,345.606719971,48.5625
15.0,168.0,0.0,6.0,250.0,380.131561279,52.3125
14.8,487.0,0.2,7.0,260.0,355.984558105,52.3125
14.7,366.0,0.0,7.0,270.0,314.784057617,52.5
14.7,330.0,0.0,7.0,270.0,312.417999268,51.75
14.0,304.0,0.0,7.0,280.0,311.512451172,51.5625
13.6,405.0,0.4,6.0,270.0,313.904449463,51.0
13.9,327.0,0.0,5.0,280.0,324.322357178,50.8125
14.4,173.0,0.0,5.0,300.0,336.025299072,51.1875
14.0,88.0,0.0,4.0,280.0,343.918609619,51.75
14.1,24.0,0.0,5.0,260.0,345.39831543,51.9375
13.9,0.0,0.0,5.0,260.0,330.171173096,52.3125
13.4,0.0,0.0,5.0,270.0,335.451934814,52.125
11.9,0.0,0.0,4.0,260.0,310.09677124,51.75
12.1,0.0,0.0,4.0,260.0,254.848968506,49.6875
11.8,0.0,0.0,3.0,270.0,214.869720459,46.5
10.3,0.0,0.0,3.0,270.0,194.486495972,43.6875
9.3,0.0,0.0,3.0,250.0,180.055541992,41.625
8.7,0.0,0.0,2.0,230.0,164.4506073,39.375
8.7,0.0,0.0,2.0,230.0,164.4506073,37.875
7.4,0.0,0.0,2.0,220.0,178.101089478,36.75
7.0,0.0,0.0,2.0,220.0,208.079315186,36.75
6.9,0.0,0.0,2.0,210.0,263.400848389,37.5
6.7,16.0,0.0,1.0,200.0,238.287643433,38.25
7.9,340.0,0.0,1.0,220.0,238.287643433,38.625
10.1,751.0,0.0,1.0,230.0,257.955413818,40.125
13.6,1265.0,0.0,2.0,230.0,273.724304199,42.0
15.3,1672.0,0.0,2.0,230.0,275.072723389,42.375
15.5,1922.0,0.0,3.0,260.0,258.381500244,43.6875
16.6,1681.0,0.0,3.0,270.0,265.035858154,43.6875
16.2,900.0,0.0,3.0,270.0,255.15486145,43.875
15.6,407.0,0.0,3.0,270.0,251.205093384,45.9375
14.8,425.0,0.0,4.0,290.0,299.708190918,46.125
14.3,149.0,0.0,3.0,280.0,386.036254883,50.8125
12.8,14.0,0.0,3.0,280.0,404.108886719,53.625
11.4,0.0,0.0,1.0,200.0,377.59765625,54.75
11.7,0.0,0.0,1.0,200.0,307.332061768,53.0625
11.2,0.0,0.0,1.0,160.0,280.585113525,49.6875
10.9,0.0,0.0,1.0,170.0,284.54876709,48.375
9.8,0.0,0.0,1.0,210.0,238.296035767,45.0
9.3,0.0,0.0,1.0,230.0,206.651885986,42.1875
9.0,0.0,0.0,1.0,220.0,189.451843262,39.9375
8.5,0.0,0.0,1.0,210.0,177.485214233,38.25
8.1,0.0,0.0,1.0,160.0,174.195297241,36.75
7.6,0.0,0.0,1.0,180.0,179.446365356,35.4375
7.3,0.0,0.0,1.0,220.0,207.152114868,35.4375
7.1,0.0,0.0,1.0,210.0,257.309143066,36.1875
7.1,26.0,0.0,1.0,210.0,258.366027832,36.1875
9.1,222.0,0.0,1.0,190.0,260.278686523,37.125
11.0,559.0,0.0,1.0,170.0,260.363220215,38.625
14.2,1122.0,0.0,1.0,220.0,267.172241211,40.875
16.4,1599.0,0.0,3.0,90.0,273.239807129,41.4375
17.1,1789.0,0.0,3.0,110.0,296.445617676,42.375
17.4,1926.0,0.0,4.0,110.0,293.170593262,44.4375
16.5,1768.0,0.0,4.0,100.0,282.460601807,44.8125
15.8,587.0,0.0,4.0,60.0,282.113464355,45.375
15.4,211.0,0.0,3.0,60.0,315.981018066,46.875
14.6,235.0,0.0,2.0,90.0,365.470916748,50.25
14.3,6.0,0.0,1.0,90.0,396.590454102,53.25
12.8,0.0,0.0,1.0,100.0,368.131774902,53.8125
12.7,0.0,0.0,3.0,90.0,267.807769775,51.1875
12.1,0.0,0.0,1.0,80.0,280.585113525,49.125
11.8,0.0,0.0,2.0,40.0,257.870117188,46.5
11.2,0.0,0.0,3.0,50.0,217.559188843,43.6875
11.2,0.0,0.0,3.0,50.0,187.808410645,41.625
10.8,0.0,0.0,3.0,50.0,186.593139648,39.5625
10.8,0.0,0.0,4.0,60.0,180.488220215,37.875
10.5,0.0,0.0,4.0,60.0,174.642486572,36.9375
10.2,0.0,0.0,4.0,60.0,174.195297241,35.625
10.0,0.0,0.0,3.0,60.0,191.801986694,35.25
9.6,0.0,0.0,3.0,60.0,220.952484131,35.625
10.5,60.0,0.0,2.0,60.0,250.639175415,36.1875
11.2,272.0,0.0,3.0,50.0,275.697296143,38.0625
12.8,718.0,0.0,4.0,60.0,291.809875488,40.5
14.0,961.0,0.0,4.0,50.0,281.305877686,41.4375
15.1,924.0,0.0,4.0,50.0,292.88394165,43.125
15.8,791.0,0.0,4.0,60.0,290.76449585,44.25
16.1,446.0,0.0,4.0,50.0,290.76449585,45.1875
16.2,460.0,0.0,5.0,70.0,284.964904785,45.375
16.0,398.0,0.0,7.0,80.0,290.0,45.9375
15.6,341.0,0.0,6.0,80.0,326.663421631,47.0625
14.9,156.0,0.0,5.0,80.0,386.988372803,50.4375
14.3,9.0,0.0,6.0,80.0,427.948608398,55.6875
12.7,0.0,0.0,6.0,50.0,255.765518188,50.0625
12.4,0.0,0.0,5.0,50.0,238.581222534,47.625
12.3,0.0,0.0,4.0,50.0,218.817276001,45.0
12.5,0.0,0.0,4.0,50.0,202.200393677,43.3125
12.1,0.0,0.0,3.0,50.0,185.064849854,41.625
11.7,0.0,0.0,3.0,50.0,175.353927612,40.125
11.4,0.0,0.0,2.0,40.0,175.353927612,39.0
11.0,0.0,0.0,2.0,20.0,185.064849854,37.875
10.8,0.0,0.0,2.0,20.0,210.4400177,37.875
10.5,24.0,0.0,3.0,40.0,250.081985474,38.25
11.1,268.0,0.0,3.0,50.0,279.329559326,40.3125
12.2,502.0,0.0,4.0,50.0,287.236846924,41.25
13.3,1334.0,0.0,7.0,70.0,312.032043457,43.125
14.0,1438.0,0.0,7.0,70.0,301.378509521,43.875
14.8,1327.0,0.0,6.0,60.0,303.815734863,44.8125
15.6,1872.0,0.0,6.0,50.0,291.192382813,45.1875
15.5,1564.0,0.0,6.0,60.0,289.518554688,45.1875
15.6,860.0,0.0,5.0,50.0,295.918914795,45.5625
14.4,472.0,0.0,5.0,30.0,304.138122559,45.9375
13.5,189.0,0.0,5.0,30.0,348.058898926,47.8125
12.8,14.0,0.0,4.0,30.0,393.859100342,51.5625
12.1,0.0,0.0,4.0,40.0,378.926116943,52.5
11.4,0.0,0.0,5.0,50.0,354.616699219,52.3125
11.0,0.0,0.0,5.0,50.0,289.558288574,50.625
10.6,0.0,0.0,3.0,20.0,247.588363647,47.25
10.0,0.0,0.0,2.0,20.0,228.694122314,45.1875
9.8,0.0,0.0,2.0,10.0,207.88458252,42.375
9.5,0.0,0.0,2.0,20.0,196.756195068,40.6875
9.2,0.0,0.0,2.0,350.0,185.064849854,39.0
9.4,0.0,0.0,2.0,350.0,181.176712036,38.25
9.7,0.0,0.0,2.0,350.0,180.488220215,37.3125
10.0,0.0,0.0,3.0,340.0,199.100479126,37.125
9.5,0.0,0.0,3.0,10.0,240.63458252,37.5
9.7,6.0,0.0,3.0,10.0,261.841552734,37.6875
10.2,183.0,0.0,3.0,350.0,272.24987793,39.1875
11.1,596.0,0.0,3.0,340.0,280.142822266,40.5
11.7,785.0,0.0,4.0,360.0,278.172607422,41.4375
12.1,829.0,0.0,4.0,360.0,279.973205566,42.0
12.9,1124.0,0.0,5.0,360.0,286.803070068,42.375
13.5,746.0,0.0,4.0,360.0,277.965820313,43.125
13.7,1334.0,0.0,4.0,350.0,269.786956787,43.125
13.8,1222.0,0.0,5.0,350.0,290.337738037,43.125
13.8,755.0,0.0,5.0,340.0,350.663665771,46.125
12.9,211.0,0.0,4.0,350.0,393.192077637,50.625
12.3,4.0,0.0,3.0,350.0,414.812011719,53.625
12.4,0.0,0.0,2.0,340.0,411.690429688,55.3125
11.6,0.0,0.0,3.0,340.0,352.95892334,54.9375
11.1,0.0,0.0,4.0,340.0,277.625640869,50.625
10.4,0.0,0.0,5.0,340.0,242.52835083,47.4375
9.6,0.0,0.0,4.0,330.0,227.727905273,44.625
9.5,0.0,0.0,4.0,330.0,191.770690918,42.0
9.4,0.0,0.0,4.0,330.0,177.485214233,39.75
9.0,0.0,0.0,4.0,330.0,161.830154419,38.0625
9.3,0.0,0.0,4.0,330.0,157.496032715,36.375
8.5,0.0,0.0,4.0,330.0,169.248336792,35.4375
8.7,0.0,0.0,5.0,330.0,195.734512329,34.875
8.8,0.0,0.0,4.0,340.0,305.334228516,37.3125
8.6,22.0,0.0,5.0,350.0,334.378540039,41.0625
9.3,303.0,0.0,5.0,340.0,332.096374512,43.125
10.5,797.0,0.0,6.0,350.0,330.80657959,44.625
11.4,949.0,0.0,5.0,350.0,332.415405273,45.9375
11.4,705.0,0.0,5.0,360.0,334.167633057,47.25
13.3,1188.0,0.0,5.0,10.0,348.304473877,48.5625
13.0,1011.0,0.0,6.0,10.0,365.038360596,50.0625
12.7,731.0,0.0,6.0,10.0,359.221374512,50.8125
12.2,445.0,0.0,6.0,10.0,393.58480835,51.375
12.1,507.0,0.0,7.0,40.0,450.711669922,56.8125
9.1,0.0,0.0,3.0,350.0,247.370162964,49.3125
8.5,0.0,0.0,3.0,350.0,224.017852783,45.5625
8.6,0.0,0.0,4.0,340.0,208.626464844,42.75
8.2,0.0,0.0,3.0,340.0,205.009750366,40.5
7.5,0.0,0.0,3.0,320.0,197.311935425,39.0
7.3,0.0,0.0,3.0,300.0,225.574813843,38.25
7.4,0.0,0.0,3.0,300.0,270.680633545,38.25
7.5,0.0,0.0,3.0,330.0,362.993103027,41.625
7.5,10.0,0.0,3.0,340.0,392.922393799,45.75
8.6,321.0,0.0,3.0,340.0,379.309906006,47.8125
10.2,694.0,0.0,3.0,350.0,401.128417969,50.4375
11.9,900.0,0.0,5.0,350.0,394.351379395,52.125
12.8,1238.0,0.0,6.0,360.0,398.015075684,53.4375
13.3,1175.0,0.0,5.0,350.0,400.081237793,54.9375
13.2,671.0,0.0,5.0,360.0,408.882629395,56.625
10.5,0.0,0.0,3.0,360.0,257.316925049,48.75
10.3,0.0,0.0,4.0,340.0,228.116195679,45.75
10.0,0.0,0.0,4.0,340.0,224.899978638,44.0625
10.2,0.0,0.0,4.0,330.0,203.039398193,42.0
10.1,0.0,0.0,4.0,350.0,209.847564697,41.0625
9.8,0.0,0.0,4.0,360.0,211.442657471,39.9375
10.0,0.0,0.0,3.0,360.0,276.354858398,40.3125
10.0,0.0,0.0,3.0,360.0,354.295074463,44.25
10.1,5.0,0.0,3.0,10.0,383.891906738,47.8125
10.2,101.0,0.0,4.0,360.0,370.503723145,48.75
10.5,334.0,0.0,4.0,10.0,391.107391357,51.375
10.9,520.0,0.0,5.0,20.0,388.659240723,52.5
11.3,816.0,0.0,5.0,40.0,395.05569458,54.0
12.4,1356.0,0.0,6.0,50.0,407.221069336,55.875
11.6,0.0,0.0,5.0,340.0,224.982223511,49.125
11.6,0.0,0.0,5.0,350.0,197.989898682,45.1875
11.5,0.0,0.0,6.0,340.0,187.808410645,42.9375
11.4,0.0,0.0,6.0,350.0,176.238479614,40.6875
11.6,0.0,0.0,5.0,340.0,176.567260742,39.5625
11.6,0.0,0.0,5.0,350.0,205.543182373,38.625
11.6,0.0,0.0,5.0,340.0,254.418945313,39.1875
11.6,0.0,0.0,6.0,340.0,331.789093018,41.4375
11.6,0.0,0.0,6.0,340.0,395.379577637,46.5
11.9,36.0,0.0,6.0,340.0,441.583526611,52.875
11.8,0.0,0.0,5.0,350.0,227.490661621,49.875
11.6,0.0,0.0,4.0,340.0,208.319473267,45.9375
11.5,0.0,0.0,4.0,340.0,190.874298096,43.6875
11.5,0.0,0.0,4.0,350.0,179.234481812,41.8125
11.5,0.0,0.0,4.0,350.0,164.924224854,40.125
11.3,0.0,0.0,4.0,350.0,162.049377441,38.8125
11.1,0.0,0.0,4.0,350.0,185.526275635,38.25
11.2,0.0,0.0,4.0,340.0,218.680130005,38.25
11.1,1.0,0.0,4.0,340.0,224.899978638,38.25
11.4,95.0,0.0,4.0,340.0,248.203552246,38.8125
11.3,343.0,0.0,5.0,350.0,272.009185791,40.125
11.8,739.0,0.0,5.0,350.0,273.146484375,40.875
12.1,496.0,0.0,5.0,10.0,281.204559326,42.0
12.3,516.0,0.0,5.0,10.0,277.416656494,42.375
12.8,427.0,0.0,5.0,10.0,263.190032959,42.375
13.2,643.0,0.0,5.0,360.0,255.765518188,42.375
13.4,391.0,0.0,5.0,350.0,265.813842773,42.375
13.1,339.0,0.0,5.0,360.0,323.686584473,43.6875
12.7,136.0,0.0,5.0,360.0,392.149200439,48.375
12.4,5.0,0.0,5.0,360.0,413.284393311,52.3125
12.2,0.0,0.0,4.0,360.0,392.942749023,53.4375
11.9,0.0,0.0,4.0,350.0,301.841003418,51.375
11.6,0.0,0.0,4.0,360.0,279.213165283,48.75
11.7,0.0,0.0,3.0,360.0,244.524032593,46.3125
11.8,0.0,0.0,3.0,10.0,234.335235596,44.625
11.8,0.0,0.0,3.0,360.0,219.317123413,43.5
11.9,0.0,0.0,2.0,350.0,200.661407471,41.8125
12.1,0.0,0.0,2.0,350.0,184.100509644,40.6875
11.9,0.0,0.0,2.0,350.0,179.234481812,39.5625
11.9,0.0,0.0,3.0,10.0,175.353927612,38.625
11.8,0.0,0.0,2.0,10.0,178.538513184,38.25
11.8,0.0,0.0,2.0,360.0,187.299224854,37.875
11.3,13.0,0.0,2.0,10.0,198.758651733,37.6875
11.7,134.0,0.0,2.0,30.0,226.134918213,38.25
12.7,645.0,0.0,3.0,30.0,237.394180298,38.8125
13.3,968.0,0.0,4.0,20.0,246.94128418,39.75
13.7,1051.0,0.0,3.0,20.0,260.363220215,40.875
14.3,1040.0,0.0,4.0,40.0,259.262420654,41.625
